data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
1000000,PUT,268435456,33554432,universal,32,True,16
1000000,PUT,268435456,33554432,universal,4,False,16
1000000,PUT,268435456,33554432,universal,4,True,15
1000000,PUT,268435456,33554432,universal,8,False,17
1000000,PUT,268435456,33554432,universal,8,True,16
1000000,PUT,268435456,67108864,level,1,False,701
1000000,PUT,268435456,67108864,level,1,True,16
1000000,PUT,268435456,67108864,level,16,False,16
1000000,PUT,268435456,67108864,level,16,True,16
1000000,PUT,268435456,67108864,level,2,False,16
1000000,PUT,268435456,67108864,level,2,True,16
1000000,PUT,268435456,67108864,level,32,False,16
1000000,PUT,268435456,67108864,level,32,True,16
1000000,PUT,268435456,67108864,level,4,False,16
1000000,PUT,268435456,67108864,level,4,True,16
1000000,PUT,268435456,67108864,level,8,False,16
1000000,PUT,268435456,67108864,level,8,True,16
1000000,PUT,268435456,67108864,universal,1,False,16
1000000,PUT,268435456,67108864,universal,1,True,16
1000000,PUT,268435456,67108864,universal,16,False,15
1000000,PUT,268435456,67108864,universal,16,True,16
1000000,PUT,268435456,67108864,universal,2,False,16
1000000,PUT,268435456,67108864,universal,2,True,16
1000000,PUT,268435456,67108864,universal,32,False,16
1000000,PUT,268435456,67108864,universal,32,True,16
1000000,PUT,268435456,67108864,universal,4,False,16
1000000,PUT,268435456,67108864,universal,4,True,16
1000000,PUT,268435456,67108864,universal,8,False,15
1000000,PUT,268435456,67108864,universal,8,True,16
1000000,PUT,268435456,8388608,level,1,False,16
1000000,PUT,268435456,8388608,level,1,True,16
1000000,PUT,268435456,8388608,level,16,False,16
1000000,PUT,268435456,8388608,level,16,True,15
1000000,PUT,268435456,8388608,level,2,False,16
1000000,PUT,268435456,8388608,level,2,True,16
1000000,PUT,268435456,8388608,level,32,False,16
1000000,PUT,268435456,8388608,level,32,True,16
1000000,PUT,268435456,8388608,level,4,False,16
1000000,PUT,268435456,8388608,level,4,True,16
1000000,PUT,268435456,8388608,level,8,False,15
1000000,PUT,268435456,8388608,level,8,True,16
1000000,PUT,268435456,8388608,universal,1,False,15
1000000,PUT,268435456,8388608,universal,1,True,16
1000000,PUT,268435456,8388608,universal,16,False,15
1000000,PUT,268435456,8388608,universal,16,True,16
1000000,PUT,268435456,8388608,universal,2,False,16
1000000,PUT,268435456,8388608,universal,2,True,15
1000000,PUT,268435456,8388608,universal,32,False,15
1000000,PUT,268435456,8388608,universal,32,True,15
1000000,PUT,268435456,8388608,universal,4,False,16
1000000,PUT,268435456,8388608,universal,4,True,15
1000000,PUT,268435456,8388608,universal,8,False,16
1000000,PUT,268435456,8388608,universal,8,True,16
1000000,PUT,33554432,134217728,level,1,False,14
1000000,PUT,33554432,134217728,level,1,True,14
1000000,PUT,33554432,134217728,level,16,False,14
1000000,PUT,33554432,134217728,level,16,True,14
1000000,PUT,33554432,134217728,level,2,False,14
1000000,PUT,33554432,134217728,level,2,True,14
1000000,PUT,33554432,134217728,level,32,False,14
1000000,PUT,33554432,134217728,level,32,True,14
1000000,PUT,33554432,134217728,level,4,False,14
1000000,PUT,33554432,134217728,level,4,True,14
1000000,PUT,33554432,134217728,level,8,False,14
1000000,PUT,33554432,134217728,level,8,True,14
1000000,PUT,33554432,134217728,universal,1,False,14
1000000,PUT,33554432,134217728,universal,1,True,14
1000000,PUT,33554432,134217728,universal,16,False,14
1000000,PUT,33554432,134217728,universal,16,True,14
1000000,PUT,33554432,134217728,universal,2,False,14
1000000,PUT,33554432,134217728,universal,2,True,14
1000000,PUT,33554432,134217728,universal,32,False,14
1000000,PUT,33554432,134217728,universal,32,True,14
1000000,PUT,33554432,134217728,universal,4,False,14
1000000,PUT,33554432,134217728,universal,4,True,14
1000000,PUT,33554432,134217728,universal,8,False,14
1000000,PUT,33554432,134217728,universal,8,True,14
1000000,PUT,33554432,16777216,level,1,False,14
1000000,PUT,33554432,16777216,level,1,True,14
1000000,PUT,33554432,16777216,level,16,False,14
1000000,PUT,33554432,16777216,level,16,True,14
1000000,PUT,33554432,16777216,level,2,False,14
1000000,PUT,33554432,16777216,level,2,True,14
1000000,PUT,33554432,16777216,level,32,False,14
1000000,PUT,33554432,16777216,level,32,True,14
1000000,PUT,33554432,16777216,level,4,False,14
1000000,PUT,33554432,16777216,level,4,True,14
1000000,PUT,33554432,16777216,level,8,False,14
1000000,PUT,33554432,16777216,level,8,True,14
1000000,PUT,33554432,16777216,universal,1,False,14
1000000,PUT,33554432,16777216,universal,1,True,141
1000000,PUT,33554432,16777216,universal,16,False,37
1000000,PUT,33554432,16777216,universal,16,True,38
1000000,PUT,33554432,16777216,universal,2,False,52
1000000,PUT,33554432,16777216,universal,2,True,32
1000000,PUT,33554432,16777216,universal,32,False,109
1000000,PUT,33554432,16777216,universal,32,True,52
1000000,PUT,33554432,16777216,universal,4,False,14
1000000,PUT,33554432,16777216,universal,4,True,40
1000000,PUT,33554432,16777216,universal,8,False,36
1000000,PUT,33554432,16777216,universal,8,True,14
1000000,PUT,33554432,268435456,level,1,False,22
1000000,PUT,33554432,268435456,level,1,True,14
1000000,PUT,33554432,268435456,level,16,False,14
1000000,PUT,33554432,268435456,level,16,True,14
1000000,PUT,33554432,268435456,level,2,False,14
1000000,PUT,33554432,268435456,level,2,True,14
1000000,PUT,33554432,268435456,level,32,False,14
1000000,PUT,33554432,268435456,level,32,True,14
1000000,PUT,33554432,268435456,level,4,False,14
1000000,PUT,33554432,268435456,level,4,True,14
1000000,PUT,33554432,268435456,level,8,False,14
1000000,PUT,33554432,268435456,level,8,True,14
1000000,PUT,33554432,268435456,universal,1,False,14
1000000,PUT,33554432,268435456,universal,1,True,14
1000000,PUT,33554432,268435456,universal,16,False,14
1000000,PUT,33554432,268435456,universal,16,True,14
1000000,PUT,33554432,268435456,universal,2,False,14
1000000,PUT,33554432,268435456,universal,2,True,14
1000000,PUT,33554432,268435456,universal,32,False,14
1000000,PUT,33554432,268435456,universal,32,True,14
1000000,PUT,33554432,268435456,universal,4,False,14
1000000,PUT,33554432,268435456,universal,4,True,14
1000000,PUT,33554432,268435456,universal,8,False,14
1000000,PUT,33554432,268435456,universal,8,True,14
1000000,PUT,33554432,33554432,level,1,False,14
1000000,PUT,33554432,33554432,level,1,True,15
1000000,PUT,33554432,33554432,level,16,False,14
1000000,PUT,33554432,33554432,level,16,True,14
1000000,PUT,33554432,33554432,level,2,False,14
1000000,PUT,33554432,33554432,level,2,True,14
1000000,PUT,33554432,33554432,level,32,False,15
1000000,PUT,33554432,33554432,level,32,True,15
1000000,PUT,33554432,33554432,level,4,False,14
1000000,PUT,33554432,33554432,level,4,True,14
1000000,PUT,33554432,33554432,level,8,False,14
1000000,PUT,33554432,33554432,level,8,True,14
1000000,PUT,33554432,33554432,universal,1,False,14
1000000,PUT,33554432,33554432,universal,1,True,14
1000000,PUT,33554432,33554432,universal,16,False,14
1000000,PUT,33554432,33554432,universal,16,True,15
1000000,PUT,33554432,33554432,universal,2,False,15
1000000,PUT,33554432,33554432,universal,2,True,15
1000000,PUT,33554432,33554432,universal,32,False,15
1000000,PUT,33554432,33554432,universal,32,True,14
1000000,PUT,33554432,33554432,universal,4,False,15
1000000,PUT,33554432,33554432,universal,4,True,14
1000000,PUT,33554432,33554432,universal,8,False,14
1000000,PUT,33554432,33554432,universal,8,True,14
1000000,PUT,33554432,67108864,level,1,False,24
1000000,PUT,33554432,67108864,level,1,True,564
1000000,PUT,33554432,67108864,level,16,False,162
1000000,PUT,33554432,67108864,level,16,True,14
1000000,PUT,33554432,67108864,level,2,False,14
1000000,PUT,33554432,67108864,level,2,True,14
1000000,PUT,33554432,67108864,level,32,False,14
1000000,PUT,33554432,67108864,level,32,True,14
1000000,PUT,33554432,67108864,level,4,False,14
1000000,PUT,33554432,67108864,level,4,True,15
1000000,PUT,33554432,67108864,level,8,False,15
1000000,PUT,33554432,67108864,level,8,True,15
1000000,PUT,33554432,67108864,universal,1,False,15
1000000,PUT,33554432,67108864,universal,1,True,15
1000000,PUT,33554432,67108864,universal,16,False,15
1000000,PUT,33554432,67108864,universal,16,True,15
1000000,PUT,33554432,67108864,universal,2,False,14
1000000,PUT,33554432,67108864,universal,2,True,14
1000000,PUT,33554432,67108864,universal,32,False,15
1000000,PUT,33554432,67108864,universal,32,True,14
1000000,PUT,33554432,67108864,universal,4,False,14
1000000,PUT,33554432,67108864,universal,4,True,14
1000000,PUT,33554432,67108864,universal,8,False,14
1000000,PUT,33554432,67108864,universal,8,True,14
1000000,PUT,33554432,8388608,level,1,False,14
1000000,PUT,33554432,8388608,level,1,True,14
1000000,PUT,33554432,8388608,level,16,False,14
1000000,PUT,33554432,8388608,level,16,True,14
1000000,PUT,33554432,8388608,level,2,False,14
1000000,PUT,33554432,8388608,level,2,True,14
1000000,PUT,33554432,8388608,level,32,False,14
1000000,PUT,33554432,8388608,level,32,True,14
1000000,PUT,33554432,8388608,level,4,False,14
1000000,PUT,33554432,8388608,level,4,True,14
1000000,PUT,33554432,8388608,level,8,False,15
1000000,PUT,33554432,8388608,level,8,True,15
1000000,PUT,33554432,8388608,universal,1,False,15
1000000,PUT,33554432,8388608,universal,1,True,14
1000000,PUT,33554432,8388608,universal,16,False,14
1000000,PUT,33554432,8388608,universal,16,True,15
1000000,PUT,33554432,8388608,universal,2,False,15
1000000,PUT,33554432,8388608,universal,2,True,15
1000000,PUT,33554432,8388608,universal,32,False,14
1000000,PUT,33554432,8388608,universal,32,True,15
1000000,PUT,33554432,8388608,universal,4,False,14
1000000,PUT,33554432,8388608,universal,4,True,14
1000000,PUT,33554432,8388608,universal,8,False,14
1000000,PUT,33554432,8388608,universal,8,True,14
1000000,PUT,67108864,134217728,level,1,False,14
1000000,PUT,67108864,134217728,level,1,True,14
1000000,PUT,67108864,134217728,level,16,False,14
1000000,PUT,67108864,134217728,level,16,True,14
1000000,PUT,67108864,134217728,level,2,False,14
1000000,PUT,67108864,134217728,level,2,True,14
1000000,PUT,67108864,134217728,level,32,False,14
1000000,PUT,67108864,134217728,level,32,True,14
1000000,PUT,67108864,134217728,level,4,False,14
1000000,PUT,67108864,134217728,level,4,True,14
1000000,PUT,67108864,134217728,level,8,False,14
1000000,PUT,67108864,134217728,level,8,True,14
1000000,PUT,67108864,134217728,universal,1,False,14
1000000,PUT,67108864,134217728,universal,1,True,15
1000000,PUT,67108864,134217728,universal,16,False,15
1000000,PUT,67108864,134217728,universal,16,True,15
1000000,PUT,67108864,134217728,universal,2,False,15
1000000,PUT,67108864,134217728,universal,2,True,15
1000000,PUT,67108864,134217728,universal,32,False,15
1000000,PUT,67108864,134217728,universal,32,True,15
1000000,PUT,67108864,134217728,universal,4,False,15
1000000,PUT,67108864,134217728,universal,4,True,15
1000000,PUT,67108864,134217728,universal,8,False,15
1000000,PUT,67108864,134217728,universal,8,True,15
1000000,PUT,67108864,16777216,level,1,False,15
1000000,PUT,67108864,16777216,level,1,True,15
1000000,PUT,67108864,16777216,level,16,False,15
1000000,PUT,67108864,16777216,level,16,True,15
1000000,PUT,67108864,16777216,level,2,False,15
1000000,PUT,67108864,16777216,level,2,True,15
1000000,PUT,67108864,16777216,level,32,False,15
1000000,PUT,67108864,16777216,level,32,True,15
1000000,PUT,67108864,16777216,level,4,False,14
1000000,PUT,67108864,16777216,level,4,True,15
1000000,PUT,67108864,16777216,level,8,False,15
1000000,PUT,67108864,16777216,level,8,True,14
1000000,PUT,67108864,16777216,universal,1,False,15
1000000,PUT,67108864,16777216,universal,1,True,15
1000000,PUT,67108864,16777216,universal,16,False,14
1000000,PUT,67108864,16777216,universal,16,True,14
1000000,PUT,67108864,16777216,universal,2,False,14
1000000,PUT,67108864,16777216,universal,2,True,15
1000000,PUT,67108864,16777216,universal,32,False,14
1000000,PUT,67108864,16777216,universal,32,True,15
1000000,PUT,67108864,16777216,universal,4,False,15
1000000,PUT,67108864,16777216,universal,4,True,14
1000000,PUT,67108864,16777216,universal,8,False,14
1000000,PUT,67108864,16777216,universal,8,True,14
1000000,PUT,67108864,268435456,level,1,False,14
1000000,PUT,67108864,268435456,level,1,True,15
1000000,PUT,67108864,268435456,level,16,False,15
1000000,PUT,67108864,268435456,level,16,True,15
1000000,PUT,67108864,268435456,level,2,False,15
1000000,PUT,67108864,268435456,level,2,True,15
1000000,PUT,67108864,268435456,level,32,False,15
1000000,PUT,67108864,268435456,level,32,True,15
1000000,PUT,67108864,268435456,level,4,False,15
1000000,PUT,67108864,268435456,level,4,True,15
1000000,PUT,67108864,268435456,level,8,False,15
1000000,PUT,67108864,268435456,level,8,True,14
1000000,PUT,67108864,268435456,universal,1,False,14
1000000,PUT,67108864,268435456,universal,1,True,15
1000000,PUT,67108864,268435456,universal,16,False,14
1000000,PUT,67108864,268435456,universal,16,True,15
1000000,PUT,67108864,268435456,universal,2,False,15
1000000,PUT,67108864,268435456,universal,2,True,14
1000000,PUT,67108864,268435456,universal,32,False,14
1000000,PUT,67108864,268435456,universal,32,True,14
1000000,PUT,67108864,268435456,universal,4,False,14
1000000,PUT,67108864,268435456,universal,4,True,14
1000000,PUT,67108864,268435456,universal,8,False,15
1000000,PUT,67108864,268435456,universal,8,True,14
1000000,PUT,67108864,33554432,level,1,False,15
1000000,PUT,67108864,33554432,level,1,True,15
1000000,PUT,67108864,33554432,level,16,False,15
1000000,PUT,67108864,33554432,level,16,True,15
1000000,PUT,67108864,33554432,level,2,False,15
1000000,PUT,67108864,33554432,level,2,True,15
1000000,PUT,67108864,33554432,level,32,False,15
1000000,PUT,67108864,33554432,level,32,True,15
1000000,PUT,67108864,33554432,level,4,False,15
1000000,PUT,67108864,33554432,level,4,True,15
1000000,PUT,67108864,33554432,level,8,False,15
1000000,PUT,67108864,33554432,level,8,True,15
1000000,PUT,67108864,33554432,universal,1,False,15
1000000,PUT,67108864,33554432,universal,1,True,15
1000000,PUT,67108864,33554432,universal,16,False,14
1000000,PUT,67108864,33554432,universal,16,True,14
1000000,PUT,67108864,33554432,universal,2,False,14
1000000,PUT,67108864,33554432,universal,2,True,14
1000000,PUT,67108864,33554432,universal,32,False,14
1000000,PUT,67108864,33554432,universal,32,True,14
1000000,PUT,67108864,33554432,universal,4,False,14
1000000,PUT,67108864,33554432,universal,4,True,14
1000000,PUT,67108864,33554432,universal,8,False,14
1000000,PUT,67108864,33554432,universal,8,True,14
1000000,PUT,67108864,67108864,level,1,False,14
1000000,PUT,67108864,67108864,level,1,True,15
1000000,PUT,67108864,67108864,level,16,False,15
1000000,PUT,67108864,67108864,level,16,True,15
1000000,PUT,67108864,67108864,level,2,False,15
1000000,PUT,67108864,67108864,level,2,True,15
1000000,PUT,67108864,67108864,level,32,False,15
1000000,PUT,67108864,67108864,level,32,True,15
1000000,PUT,67108864,67108864,level,4,False,15
1000000,PUT,67108864,67108864,level,4,True,15
1000000,PUT,67108864,67108864,level,8,False,15
1000000,PUT,67108864,67108864,level,8,True,15
1000000,PUT,67108864,67108864,universal,1,False,15
1000000,PUT,67108864,67108864,universal,1,True,15
1000000,PUT,67108864,67108864,universal,16,False,15
1000000,PUT,67108864,67108864,universal,16,True,15
1000000,PUT,67108864,67108864,universal,2,False,15
1000000,PUT,67108864,67108864,universal,2,True,15
1000000,PUT,67108864,67108864,universal,32,False,15
1000000,PUT,67108864,67108864,universal,32,True,15
1000000,PUT,67108864,67108864,universal,4,False,15
1000000,PUT,67108864,67108864,universal,4,True,15
1000000,PUT,67108864,67108864,universal,8,False,15
1000000,PUT,67108864,67108864,universal,8,True,15
1000000,PUT,67108864,8388608,level,1,False,15
1000000,PUT,67108864,8388608,level,1,True,14
1000000,PUT,67108864,8388608,level,16,False,14
1000000,PUT,67108864,8388608,level,16,True,14
1000000,PUT,67108864,8388608,level,2,False,14
1000000,PUT,67108864,8388608,level,2,True,15
1000000,PUT,67108864,8388608,level,32,False,14
1000000,PUT,67108864,8388608,level,32,True,14
1000000,PUT,67108864,8388608,level,4,False,14
1000000,PUT,67108864,8388608,level,4,True,14
1000000,PUT,67108864,8388608,level,8,False,299
1000000,PUT,67108864,8388608,level,8,True,14
1000000,PUT,67108864,8388608,universal,1,False,14
1000000,PUT,67108864,8388608,universal,1,True,15
1000000,PUT,67108864,8388608,universal,16,False,15
1000000,PUT,67108864,8388608,universal,16,True,14
1000000,PUT,67108864,8388608,universal,2,False,15
1000000,PUT,67108864,8388608,universal,2,True,14
1000000,PUT,67108864,8388608,universal,32,False,14
1000000,PUT,67108864,8388608,universal,32,True,14
1000000,PUT,67108864,8388608,universal,4,False,14
1000000,PUT,67108864,8388608,universal,4,True,14
1000000,PUT,67108864,8388608,universal,8,False,15
1000000,PUT,67108864,8388608,universal,8,True,15
1000000,PUT,8388608,134217728,level,1,False,15
1000000,PUT,8388608,134217728,level,1,True,14
1000000,PUT,8388608,134217728,level,16,False,14
1000000,PUT,8388608,134217728,level,16,True,14
1000000,PUT,8388608,134217728,level,2,False,14
1000000,PUT,8388608,134217728,level,2,True,14
1000000,PUT,8388608,134217728,level,32,False,14
1000000,PUT,8388608,134217728,level,32,True,14
1000000,PUT,8388608,134217728,level,4,False,14
1000000,PUT,8388608,134217728,level,4,True,14
1000000,PUT,8388608,134217728,level,8,False,14
1000000,PUT,8388608,134217728,level,8,True,14
1000000,PUT,8388608,134217728,universal,1,False,14
1000000,PUT,8388608,134217728,universal,1,True,14
1000000,PUT,8388608,134217728,universal,16,False,14
1000000,PUT,8388608,134217728,universal,16,True,15
1000000,PUT,8388608,134217728,universal,2,False,14
1000000,PUT,8388608,134217728,universal,2,True,15
1000000,PUT,8388608,134217728,universal,32,False,14
1000000,PUT,8388608,134217728,universal,32,True,14
1000000,PUT,8388608,134217728,universal,4,False,14
1000000,PUT,8388608,134217728,universal,4,True,15
1000000,PUT,8388608,134217728,universal,8,False,14
1000000,PUT,8388608,134217728,universal,8,True,14
1000000,PUT,8388608,16777216,level,1,False,14
1000000,PUT,8388608,16777216,level,1,True,14
1000000,PUT,8388608,16777216,level,16,False,14
1000000,PUT,8388608,16777216,level,16,True,14
1000000,PUT,8388608,16777216,level,2,False,14
1000000,PUT,8388608,16777216,level,2,True,14
1000000,PUT,8388608,16777216,level,32,False,15
1000000,PUT,8388608,16777216,level,32,True,14
1000000,PUT,8388608,16777216,level,4,False,14
1000000,PUT,8388608,16777216,level,4,True,14
1000000,PUT,8388608,16777216,level,8,False,14
1000000,PUT,8388608,16777216,level,8,True,15
1000000,PUT,8388608,16777216,universal,1,False,14
1000000,PUT,8388608,16777216,universal,1,True,14
1000000,PUT,8388608,16777216,universal,16,False,14
1000000,PUT,8388608,16777216,universal,16,True,14
1000000,PUT,8388608,16777216,universal,2,False,14
1000000,PUT,8388608,16777216,universal,2,True,14
1000000,PUT,8388608,16777216,universal,32,False,14
1000000,PUT,8388608,16777216,universal,32,True,14
1000000,PUT,8388608,16777216,universal,4,False,14
1000000,PUT,8388608,16777216,universal,4,True,14
1000000,PUT,8388608,16777216,universal,8,False,14
1000000,PUT,8388608,16777216,universal,8,True,14
1000000,PUT,8388608,268435456,level,1,False,14
1000000,PUT,8388608,268435456,level,1,True,14
1000000,PUT,8388608,268435456,level,16,False,14
1000000,PUT,8388608,268435456,level,16,True,14
1000000,PUT,8388608,268435456,level,2,False,14
1000000,PUT,8388608,268435456,level,2,True,14
1000000,PUT,8388608,268435456,level,32,False,14
1000000,PUT,8388608,268435456,level,32,True,14
1000000,PUT,8388608,268435456,level,4,False,14
1000000,PUT,8388608,268435456,level,4,True,14
1000000,PUT,8388608,268435456,level,8,False,14
1000000,PUT,8388608,268435456,level,8,True,14
1000000,PUT,8388608,268435456,universal,1,False,14
1000000,PUT,8388608,268435456,universal,1,True,14
1000000,PUT,8388608,268435456,universal,16,False,14
1000000,PUT,8388608,268435456,universal,16,True,14
1000000,PUT,8388608,268435456,universal,2,False,14
1000000,PUT,8388608,268435456,universal,2,True,14
1000000,PUT,8388608,268435456,universal,32,False,15
1000000,PUT,8388608,268435456,universal,32,True,14
1000000,PUT,8388608,268435456,universal,4,False,14
1000000,PUT,8388608,268435456,universal,4,True,14
1000000,PUT,8388608,268435456,universal,8,False,14
1000000,PUT,8388608,268435456,universal,8,True,14
1000000,PUT,8388608,33554432,level,1,False,14
1000000,PUT,8388608,33554432,level,1,True,15
1000000,PUT,8388608,33554432,level,16,False,14
1000000,PUT,8388608,33554432,level,16,True,14
1000000,PUT,8388608,33554432,level,2,False,14
1000000,PUT,8388608,33554432,level,2,True,14
1000000,PUT,8388608,33554432,level,32,False,14
1000000,PUT,8388608,33554432,level,32,True,13
1000000,PUT,8388608,33554432,level,4,False,14
1000000,PUT,8388608,33554432,level,4,True,14
1000000,PUT,8388608,33554432,level,8,False,14
1000000,PUT,8388608,33554432,level,8,True,14
1000000,PUT,8388608,33554432,universal,1,False,14
1000000,PUT,8388608,33554432,universal,1,True,14
1000000,PUT,8388608,33554432,universal,16,False,14
1000000,PUT,8388608,33554432,universal,16,True,14
1000000,PUT,8388608,33554432,universal,2,False,14
1000000,PUT,8388608,33554432,universal,2,True,14
1000000,PUT,8388608,33554432,universal,32,False,14
1000000,PUT,8388608,33554432,universal,32,True,14
1000000,PUT,8388608,33554432,universal,4,False,14
1000000,PUT,8388608,33554432,universal,4,True,14
1000000,PUT,8388608,33554432,universal,8,False,14
1000000,PUT,8388608,33554432,universal,8,True,14
1000000,PUT,8388608,67108864,level,1,False,14
1000000,PUT,8388608,67108864,level,1,True,14
1000000,PUT,8388608,67108864,level,16,False,14
1000000,PUT,8388608,67108864,level,16,True,14
1000000,PUT,8388608,67108864,level,2,False,14
1000000,PUT,8388608,67108864,level,2,True,14
1000000,PUT,8388608,67108864,level,32,False,14
1000000,PUT,8388608,67108864,level,32,True,14
1000000,PUT,8388608,67108864,level,4,False,14
1000000,PUT,8388608,67108864,level,4,True,14
1000000,PUT,8388608,67108864,level,8,False,14
1000000,PUT,8388608,67108864,level,8,True,14
1000000,PUT,8388608,67108864,universal,1,False,14
1000000,PUT,8388608,67108864,universal,1,True,14
1000000,PUT,8388608,67108864,universal,16,False,14
1000000,PUT,8388608,67108864,universal,16,True,14
1000000,PUT,8388608,67108864,universal,2,False,14
1000000,PUT,8388608,67108864,universal,2,True,14
1000000,PUT,8388608,67108864,universal,32,False,13
1000000,PUT,8388608,67108864,universal,32,True,14
1000000,PUT,8388608,67108864,universal,4,False,14
1000000,PUT,8388608,67108864,universal,4,True,14
1000000,PUT,8388608,67108864,universal,8,False,14
1000000,PUT,8388608,67108864,universal,8,True,14
1000000,PUT,8388608,8388608,level,1,False,14
1000000,PUT,8388608,8388608,level,1,True,14
1000000,PUT,8388608,8388608,level,16,False,14
1000000,PUT,8388608,8388608,level,16,True,14
1000000,PUT,8388608,8388608,level,2,False,14
1000000,PUT,8388608,8388608,level,2,True,14
1000000,PUT,8388608,8388608,level,32,False,14
1000000,PUT,8388608,8388608,level,32,True,14
1000000,PUT,8388608,8388608,level,4,False,14
1000000,PUT,8388608,8388608,level,4,True,14
1000000,PUT,8388608,8388608,level,8,False,14
1000000,PUT,8388608,8388608,level,8,True,14
1000000,PUT,8388608,8388608,universal,1,False,14
1000000,PUT,8388608,8388608,universal,1,True,14
1000000,PUT,8388608,8388608,universal,16,False,14
1000000,PUT,8388608,8388608,universal,16,True,14
1000000,PUT,8388608,8388608,universal,2,False,14
1000000,PUT,8388608,8388608,universal,2,True,14
1000000,PUT,8388608,8388608,universal,32,False,14
1000000,PUT,8388608,8388608,universal,32,True,15
1000000,PUT,8388608,8388608,universal,4,False,15
1000000,PUT,8388608,8388608,universal,4,True,14
1000000,PUT,8388608,8388608,universal,8,False,14
1000000,PUT,8388608,8388608,universal,8,True,14
1000000,SEEK,134217728,134217728,level,1,False,26
1000000,SEEK,134217728,134217728,level,1,True,11
1000000,SEEK,134217728,134217728,level,16,False,9
1000000,SEEK,134217728,134217728,level,16,True,11
1000000,SEEK,134217728,134217728,level,2,False,13
1000000,SEEK,134217728,134217728,level,2,True,12
1000000,SEEK,134217728,134217728,level,32,False,11
1000000,SEEK,134217728,134217728,level,32,True,13
1000000,SEEK,134217728,134217728,level,4,False,10
1000000,SEEK,134217728,134217728,level,4,True,10
1000000,SEEK,134217728,134217728,level,8,False,14
1000000,SEEK,134217728,134217728,level,8,True,9
1000000,SEEK,134217728,134217728,universal,1,False,12
1000000,SEEK,134217728,134217728,universal,1,True,11
1000000,SEEK,134217728,134217728,universal,16,False,10
1000000,SEEK,134217728,134217728,universal,16,True,14
1000000,SEEK,134217728,134217728,universal,2,False,11
1000000,SEEK,134217728,134217728,universal,2,True,10
1000000,SEEK,134217728,134217728,universal,32,False,10
1000000,SEEK,134217728,134217728,universal,32,True,8
1000000,SEEK,134217728,134217728,universal,4,False,9
1000000,SEEK,134217728,134217728,universal,4,True,11
1000000,SEEK,134217728,134217728,universal,8,False,9
1000000,SEEK,134217728,134217728,universal,8,True,12
1000000,SEEK,134217728,16777216,level,1,False,10
1000000,SEEK,134217728,16777216,level,1,True,10
1000000,SEEK,134217728,16777216,level,16,False,12
1000000,SEEK,134217728,16777216,level,16,True,10
1000000,SEEK,134217728,16777216,level,2,False,9
1000000,SEEK,134217728,16777216,level,2,True,11
1000000,SEEK,134217728,16777216,level,32,False,9
1000000,SEEK,134217728,16777216,level,32,True,12
1000000,SEEK,134217728,16777216,level,4,False,10
1000000,SEEK,134217728,16777216,level,4,True,9
1000000,SEEK,134217728,16777216,level,8,False,12
1000000,SEEK,134217728,16777216,level,8,True,10
1000000,SEEK,134217728,16777216,universal,1,False,11
1000000,SEEK,134217728,16777216,universal,1,True,12
1000000,SEEK,134217728,16777216,universal,16,False,10
1000000,SEEK,134217728,16777216,universal,16,True,11
1000000,SEEK,134217728,16777216,universal,2,False,11
1000000,SEEK,134217728,16777216,universal,2,True,11
1000000,SEEK,134217728,16777216,universal,32,False,11
1000000,SEEK,134217728,16777216,universal,32,True,15
1000000,SEEK,134217728,16777216,universal,4,False,13
1000000,SEEK,134217728,16777216,universal,4,True,11
1000000,SEEK,134217728,16777216,universal,8,False,12
1000000,SEEK,134217728,16777216,universal,8,True,13
1000000,SEEK,134217728,268435456,level,1,False,11
1000000,SEEK,134217728,268435456,level,1,True,8
1000000,SEEK,134217728,268435456,level,16,False,10
1000000,SEEK,134217728,268435456,level,16,True,10
1000000,SEEK,134217728,268435456,level,2,False,10
1000000,SEEK,134217728,268435456,level,2,True,8
1000000,SEEK,134217728,268435456,level,32,False,11
1000000,SEEK,134217728,268435456,level,32,True,10
1000000,SEEK,134217728,268435456,level,4,False,10
1000000,SEEK,134217728,268435456,level,4,True,12
1000000,SEEK,134217728,268435456,level,8,False,11
1000000,SEEK,134217728,268435456,level,8,True,12
1000000,SEEK,134217728,268435456,universal,1,False,11
1000000,SEEK,134217728,268435456,universal,1,True,10
1000000,SEEK,134217728,268435456,universal,16,False,10
1000000,SEEK,134217728,268435456,universal,16,True,12
1000000,SEEK,134217728,268435456,universal,2,False,11
1000000,SEEK,134217728,268435456,universal,2,True,11
1000000,SEEK,134217728,268435456,universal,32,False,10
1000000,SEEK,134217728,268435456,universal,32,True,11
1000000,SEEK,134217728,268435456,universal,4,False,9
1000000,SEEK,134217728,268435456,universal,4,True,9
1000000,SEEK,134217728,268435456,universal,8,False,11
1000000,SEEK,134217728,268435456,universal,8,True,10
1000000,SEEK,134217728,33554432,level,1,False,10
1000000,SEEK,134217728,33554432,level,1,True,10
1000000,SEEK,134217728,33554432,level,16,False,10
1000000,SEEK,134217728,33554432,level,16,True,11
1000000,SEEK,134217728,33554432,level,2,False,9
1000000,SEEK,134217728,33554432,level,2,True,10
1000000,SEEK,134217728,33554432,level,32,False,10
1000000,SEEK,134217728,33554432,level,32,True,10
1000000,SEEK,134217728,33554432,level,4,False,11
