data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
200000,GET,128M,16M,level,16,true,6
200000,GET,128M,16M,level,2,false,7
200000,GET,128M,16M,level,2,true,6
200000,GET,128M,16M,level,32,false,6
200000,GET,128M,16M,level,32,true,6
200000,GET,128M,16M,level,4,false,6
200000,GET,128M,16M,level,4,true,6
200000,GET,128M,16M,level,8,false,6
200000,GET,128M,16M,level,8,true,6
200000,GET,128M,16M,universal,1,false,6
200000,GET,128M,16M,universal,1,true,6
200000,GET,128M,16M,universal,16,false,6
200000,GET,128M,16M,universal,16,true,6
200000,GET,128M,16M,universal,2,false,6
200000,GET,128M,16M,universal,2,true,6
200000,GET,128M,16M,universal,32,false,6
200000,GET,128M,16M,universal,32,true,6
200000,GET,128M,16M,universal,4,false,6
200000,GET,128M,16M,universal,4,true,7
200000,GET,128M,16M,universal,8,false,6
200000,GET,128M,16M,universal,8,true,6
200000,GET,128M,256M,level,1,false,6
200000,GET,128M,256M,level,1,true,6
200000,GET,128M,256M,level,16,false,6
200000,GET,128M,256M,level,16,true,6
200000,GET,128M,256M,level,2,false,6
200000,GET,128M,256M,level,2,true,6
200000,GET,128M,256M,level,32,false,6
200000,GET,128M,256M,level,32,true,6
200000,GET,128M,256M,level,4,false,6
200000,GET,128M,256M,level,4,true,6
200000,GET,128M,256M,level,8,false,6
200000,GET,128M,256M,level,8,true,6
200000,GET,128M,256M,universal,1,false,6
200000,GET,128M,256M,universal,1,true,6
200000,GET,128M,256M,universal,16,false,6
200000,GET,128M,256M,universal,16,true,6
200000,GET,128M,256M,universal,2,false,6
200000,GET,128M,256M,universal,2,true,7
200000,GET,128M,256M,universal,32,false,6
200000,GET,128M,256M,universal,32,true,6
200000,GET,128M,256M,universal,4,false,6
200000,GET,128M,256M,universal,4,true,6
200000,GET,128M,256M,universal,8,false,6
200000,GET,128M,256M,universal,8,true,6
200000,GET,128M,32M,level,1,false,6
200000,GET,128M,32M,level,1,true,8
200000,GET,128M,32M,level,16,false,6
200000,GET,128M,32M,level,16,true,7
200000,GET,128M,32M,level,2,false,6
200000,GET,128M,32M,level,2,true,6
200000,GET,128M,32M,level,32,false,7
200000,GET,128M,32M,level,32,true,6
200000,GET,128M,32M,level,4,false,7
200000,GET,128M,32M,level,4,true,6
200000,GET,128M,32M,level,8,false,6
200000,GET,128M,32M,level,8,true,6
200000,GET,128M,32M,universal,1,false,6
200000,GET,128M,32M,universal,1,true,6
200000,GET,128M,32M,universal,16,false,6
200000,GET,128M,32M,universal,16,true,7
200000,GET,128M,32M,universal,2,false,7
200000,GET,128M,32M,universal,2,true,6
200000,GET,128M,32M,universal,32,false,6
200000,GET,128M,32M,universal,32,true,6
200000,GET,128M,32M,universal,4,false,6
200000,GET,128M,32M,universal,4,true,6
200000,GET,128M,32M,universal,8,false,7
200000,GET,128M,32M,universal,8,true,6
200000,GET,128M,64M,level,1,false,6
200000,GET,128M,64M,level,1,true,6
200000,GET,128M,64M,level,16,false,6
200000,GET,128M,64M,level,16,true,6
200000,GET,128M,64M,level,2,false,6
200000,GET,128M,64M,level,2,true,6
200000,GET,128M,64M,level,32,false,6
200000,GET,128M,64M,level,32,true,6
200000,GET,128M,64M,level,4,false,6
200000,GET,128M,64M,level,4,true,6
200000,GET,128M,64M,level,8,false,6
200000,GET,128M,64M,level,8,true,6
200000,GET,128M,64M,universal,1,false,6
200000,GET,128M,64M,universal,1,true,6
200000,GET,128M,64M,universal,16,false,6
200000,GET,128M,64M,universal,16,true,7
200000,GET,128M,64M,universal,2,false,6
200000,GET,128M,64M,universal,2,true,6
200000,GET,128M,64M,universal,32,false,6
200000,GET,128M,64M,universal,32,true,6
200000,GET,128M,64M,universal,4,false,6
200000,GET,128M,64M,universal,4,true,6
200000,GET,128M,64M,universal,8,false,7
200000,GET,128M,64M,universal,8,true,6
200000,GET,128M,8M,level,1,false,6
200000,GET,128M,8M,level,1,true,7
200000,GET,128M,8M,level,16,false,6
200000,GET,128M,8M,level,16,true,6
200000,GET,128M,8M,level,2,false,6
200000,GET,128M,8M,level,2,true,6
200000,GET,128M,8M,level,32,false,6
200000,GET,128M,8M,level,32,true,6
200000,GET,128M,8M,level,4,false,6
200000,GET,128M,8M,level,4,true,6
200000,GET,128M,8M,level,8,false,6
200000,GET,128M,8M,level,8,true,6
200000,GET,128M,8M,universal,1,false,6
200000,GET,128M,8M,universal,1,true,6
200000,GET,128M,8M,universal,16,false,6
200000,GET,128M,8M,universal,16,true,6
200000,GET,128M,8M,universal,2,false,6
200000,GET,128M,8M,universal,2,true,6
200000,GET,128M,8M,universal,32,false,7
200000,GET,128M,8M,universal,32,true,6
200000,GET,128M,8M,universal,4,false,6
200000,GET,128M,8M,universal,4,true,6
200000,GET,128M,8M,universal,8,false,6
200000,GET,128M,8M,universal,8,true,6
200000,GET,16M,128M,level,1,false,34
200000,GET,16M,128M,level,1,true,23
200000,GET,16M,128M,level,16,false,18
200000,GET,16M,128M,level,16,true,19
200000,GET,16M,128M,level,2,false,18
200000,GET,16M,128M,level,2,true,19
200000,GET,16M,128M,level,32,false,19
200000,GET,16M,128M,level,32,true,20
200000,GET,16M,128M,level,4,false,21
200000,GET,16M,128M,level,4,true,19
200000,GET,16M,128M,level,8,false,21
200000,GET,16M,128M,level,8,true,19
200000,GET,16M,128M,universal,1,false,18
200000,GET,16M,128M,universal,1,true,20
200000,GET,16M,128M,universal,16,false,19
200000,GET,16M,128M,universal,16,true,19
200000,GET,16M,128M,universal,2,false,20
200000,GET,16M,128M,universal,2,true,21
200000,GET,16M,128M,universal,32,false,18
200000,GET,16M,128M,universal,32,true,18
200000,GET,16M,128M,universal,4,false,21
200000,GET,16M,128M,universal,4,true,20
200000,GET,16M,128M,universal,8,false,18
200000,GET,16M,128M,universal,8,true,20
200000,GET,16M,16M,level,1,false,21
200000,GET,16M,16M,level,1,true,19
200000,GET,16M,16M,level,16,false,17
200000,GET,16M,16M,level,16,true,18
200000,GET,16M,16M,level,2,false,19
200000,GET,16M,16M,level,2,true,20
200000,GET,16M,16M,level,32,false,18
200000,GET,16M,16M,level,32,true,18
200000,GET,16M,16M,level,4,false,19
200000,GET,16M,16M,level,4,true,19
200000,GET,16M,16M,level,8,false,18
200000,GET,16M,16M,level,8,true,20
200000,GET,16M,16M,universal,1,false,18
200000,GET,16M,16M,universal,1,true,18
200000,GET,16M,16M,universal,16,false,20
200000,GET,16M,16M,universal,16,true,18
200000,GET,16M,16M,universal,2,false,17
200000,GET,16M,16M,universal,2,true,19
200000,GET,16M,16M,universal,32,false,18
200000,GET,16M,16M,universal,32,true,20
200000,GET,16M,16M,universal,4,false,17
200000,GET,16M,16M,universal,4,true,18
200000,GET,16M,16M,universal,8,false,18
200000,GET,16M,16M,universal,8,true,19
200000,GET,16M,256M,level,1,false,18
200000,GET,16M,256M,level,1,true,20
200000,GET,16M,256M,level,16,false,18
200000,GET,16M,256M,level,16,true,17
200000,GET,16M,256M,level,2,false,18
200000,GET,16M,256M,level,2,true,20
200000,GET,16M,256M,level,32,false,17
200000,GET,16M,256M,level,32,true,18
200000,GET,16M,256M,level,4,false,21
200000,GET,16M,256M,level,4,true,20
200000,GET,16M,256M,level,8,false,20
200000,GET,16M,256M,level,8,true,17
200000,GET,16M,256M,universal,1,false,18
200000,GET,16M,256M,universal,1,true,19
200000,GET,16M,256M,universal,16,false,20
200000,GET,16M,256M,universal,16,true,18
200000,GET,16M,256M,universal,2,false,19
200000,GET,16M,256M,universal,2,true,20
200000,GET,16M,256M,universal,32,false,19
200000,GET,16M,256M,universal,32,true,21
200000,GET,16M,256M,universal,4,false,19
200000,GET,16M,256M,universal,4,true,18
200000,GET,16M,256M,universal,8,false,17
200000,GET,16M,256M,universal,8,true,18
200000,GET,16M,32M,level,1,false,18
200000,GET,16M,32M,level,1,true,17
200000,GET,16M,32M,level,16,false,18
200000,GET,16M,32M,level,16,true,20
200000,GET,16M,32M,level,2,false,15
200000,GET,16M,32M,level,2,true,20
200000,GET,16M,32M,level,32,false,18
200000,GET,16M,32M,level,32,true,18
200000,GET,16M,32M,level,4,false,18
200000,GET,16M,32M,level,4,true,18
200000,GET,16M,32M,level,8,false,19
200000,GET,16M,32M,level,8,true,19
200000,GET,16M,32M,universal,1,false,20
200000,GET,16M,32M,universal,1,true,21
200000,GET,16M,32M,universal,16,false,17
200000,GET,16M,32M,universal,16,true,20
200000,GET,16M,32M,universal,2,false,18
200000,GET,16M,32M,universal,2,true,17
200000,GET,16M,32M,universal,32,false,20
200000,GET,16M,32M,universal,32,true,20
200000,GET,16M,32M,universal,4,false,19
200000,GET,16M,32M,universal,4,true,17
200000,GET,16M,32M,universal,8,false,18
200000,GET,16M,32M,universal,8,true,19
200000,GET,16M,64M,level,1,false,19
200000,GET,16M,64M,level,1,true,19
200000,GET,16M,64M,level,16,false,19
200000,GET,16M,64M,level,16,true,19
200000,GET,16M,64M,level,2,false,18
200000,GET,16M,64M,level,2,true,19
200000,GET,16M,64M,level,32,false,18
200000,GET,16M,64M,level,32,true,18
200000,GET,16M,64M,level,4,false,19
200000,GET,16M,64M,level,4,true,18
200000,GET,16M,64M,level,8,false,17
200000,GET,16M,64M,level,8,true,19
200000,GET,16M,64M,universal,1,false,19
200000,GET,16M,64M,universal,1,true,18
200000,GET,16M,64M,universal,16,false,20
200000,GET,16M,64M,universal,16,true,19
200000,GET,16M,64M,universal,2,false,19
200000,GET,16M,64M,universal,2,true,19
200000,GET,16M,64M,universal,32,false,17
200000,GET,16M,64M,universal,32,true,17
200000,GET,16M,64M,universal,4,false,18
200000,GET,16M,64M,universal,4,true,19
200000,GET,16M,64M,universal,8,false,17
200000,GET,16M,64M,universal,8,true,20
200000,GET,16M,8M,level,1,false,18
200000,GET,16M,8M,level,1,true,19
200000,GET,16M,8M,level,16,false,18
200000,GET,16M,8M,level,16,true,18
200000,GET,16M,8M,level,2,false,19
200000,GET,16M,8M,level,2,true,19
200000,GET,16M,8M,level,32,false,20
200000,GET,16M,8M,level,32,true,23
200000,GET,16M,8M,level,4,false,18
200000,GET,16M,8M,level,4,true,19
200000,GET,16M,8M,level,8,false,20
200000,GET,16M,8M,level,8,true,21
200000,GET,16M,8M,universal,1,false,19
200000,GET,16M,8M,universal,1,true,20
200000,GET,16M,8M,universal,16,false,20
200000,GET,16M,8M,universal,16,true,20
200000,GET,16M,8M,universal,2,false,17
200000,GET,16M,8M,universal,2,true,18
200000,GET,16M,8M,universal,32,false,18
200000,GET,16M,8M,universal,32,true,18
200000,GET,16M,8M,universal,4,false,21
200000,GET,16M,8M,universal,4,true,19
200000,GET,16M,8M,universal,8,false,19
200000,GET,16M,8M,universal,8,true,20
200000,GET,256M,128M,level,1,false,7
200000,GET,256M,128M,level,1,true,6
200000,GET,256M,128M,level,16,false,6
200000,GET,256M,128M,level,16,true,7
200000,GET,256M,128M,level,2,false,6
200000,GET,256M,128M,level,2,true,6
200000,GET,256M,128M,level,32,false,6
200000,GET,256M,128M,level,32,true,6
200000,GET,256M,128M,level,4,false,6
200000,GET,256M,128M,level,4,true,6
200000,GET,256M,128M,level,8,false,7
200000,GET,256M,128M,level,8,true,7
200000,GET,256M,128M,universal,1,false,7
200000,GET,256M,128M,universal,1,true,6
200000,GET,256M,128M,universal,16,false,6
200000,GET,256M,128M,universal,16,true,6
200000,GET,256M,128M,universal,2,false,6
200000,GET,256M,128M,universal,2,true,6
200000,GET,256M,128M,universal,32,false,6
200000,GET,256M,128M,universal,32,true,6
200000,GET,256M,128M,universal,4,false,8
200000,GET,256M,128M,universal,4,true,7
200000,GET,256M,128M,universal,8,false,6
200000,GET,256M,128M,universal,8,true,6
200000,GET,256M,16M,level,1,false,7
200000,GET,256M,16M,level,1,true,6
200000,GET,256M,16M,level,16,false,6
200000,GET,256M,16M,level,16,true,6
200000,GET,256M,16M,level,2,false,9
200000,GET,256M,16M,level,2,true,6
200000,GET,256M,16M,level,32,false,6
200000,GET,256M,16M,level,32,true,7
200000,GET,256M,16M,level,4,false,6
200000,GET,256M,16M,level,4,true,6
200000,GET,256M,16M,level,8,false,6
200000,GET,256M,16M,level,8,true,6
200000,GET,256M,16M,universal,1,false,6
200000,GET,256M,16M,universal,1,true,7
200000,GET,256M,16M,universal,16,false,8
200000,GET,256M,16M,universal,16,true,6
200000,GET,256M,16M,universal,2,false,7
200000,GET,256M,16M,universal,2,true,6
200000,GET,256M,16M,universal,32,false,7
200000,GET,256M,16M,universal,32,true,6
200000,GET,256M,16M,universal,4,false,7
200000,GET,256M,16M,universal,4,true,7
200000,GET,256M,16M,universal,8,false,7
200000,GET,256M,16M,universal,8,true,6
200000,GET,256M,256M,level,1,false,6
200000,GET,256M,256M,level,1,true,6
200000,GET,256M,256M,level,16,false,6
200000,GET,256M,256M,level,16,true,6
200000,GET,256M,256M,level,2,false,6
200000,GET,256M,256M,level,2,true,7
200000,GET,256M,256M,level,32,false,7
200000,GET,256M,256M,level,32,true,6
200000,GET,256M,256M,level,4,false,6
200000,GET,256M,256M,level,4,true,6
200000,GET,256M,256M,level,8,false,6
200000,GET,256M,256M,level,8,true,7
200000,GET,256M,256M,universal,1,false,6
200000,GET,256M,256M,universal,1,true,6
200000,GET,256M,256M,universal,16,false,6
200000,GET,256M,256M,universal,16,true,7
200000,GET,256M,256M,universal,2,false,7
200000,GET,256M,256M,universal,2,true,7
200000,GET,256M,256M,universal,32,false,6
200000,GET,256M,256M,universal,32,true,7
200000,GET,256M,256M,universal,4,false,7
200000,GET,256M,256M,universal,4,true,6
200000,GET,256M,256M,universal,8,false,8
200000,GET,256M,256M,universal,8,true,6
200000,GET,256M,32M,level,1,false,6
200000,GET,256M,32M,level,1,true,6
200000,GET,256M,32M,level,16,false,6
200000,GET,256M,32M,level,16,true,8
200000,GET,256M,32M,level,2,false,7
200000,GET,256M,32M,level,2,true,7
200000,GET,256M,32M,level,32,false,6
200000,GET,256M,32M,level,32,true,6
200000,GET,256M,32M,level,4,false,6
200000,GET,256M,32M,level,4,true,6
200000,GET,256M,32M,level,8,false,6
200000,GET,256M,32M,level,8,true,8
200000,GET,256M,32M,universal,1,false,6
200000,GET,256M,32M,universal,1,true,7
200000,GET,256M,32M,universal,16,false,10
200000,GET,256M,32M,universal,16,true,6
200000,GET,256M,32M,universal,2,false,7
200000,GET,256M,32M,universal,2,true,7
200000,GET,256M,32M,universal,32,false,6
200000,GET,256M,32M,universal,32,true,6
200000,GET,256M,32M,universal,4,false,7
200000,GET,256M,32M,universal,4,true,6
200000,GET,256M,32M,universal,8,false,6
200000,GET,256M,32M,universal,8,true,6
200000,GET,256M,64M,level,1,false,6
200000,GET,256M,64M,level,1,true,6
200000,GET,256M,64M,level,16,false,7
200000,GET,256M,64M,level,16,true,6
200000,GET,256M,64M,level,2,false,6
200000,GET,256M,64M,level,2,true,6
200000,GET,256M,64M,level,32,false,6
200000,GET,256M,64M,level,32,true,6
200000,GET,256M,64M,level,4,false,6
200000,GET,256M,64M,level,4,true,6
200000,GET,256M,64M,level,8,false,6
200000,GET,256M,64M,level,8,true,7
200000,GET,256M,64M,universal,1,false,7
200000,GET,256M,64M,universal,1,true,7
200000,GET,256M,64M,universal,16,false,6
200000,GET,256M,64M,universal,16,true,6
200000,GET,256M,64M,universal,2,false,6
200000,GET,256M,64M,universal,2,true,6
200000,GET,256M,64M,universal,32,false,6
200000,GET,256M,64M,universal,32,true,6
200000,GET,256M,64M,universal,4,false,7
200000,GET,256M,64M,universal,4,true,6
200000,GET,256M,64M,universal,8,false,7
200000,GET,256M,64M,universal,8,true,7
200000,GET,256M,8M,level,1,false,6
200000,GET,256M,8M,level,1,true,7
200000,GET,256M,8M,level,16,false,6
200000,GET,256M,8M,level,16,true,6
200000,GET,256M,8M,level,2,false,7
200000,GET,256M,8M,level,2,true,6
200000,GET,256M,8M,level,32,false,6
200000,GET,256M,8M,level,32,true,6
200000,GET,256M,8M,level,4,false,6
200000,GET,256M,8M,level,4,true,6
200000,GET,256M,8M,level,8,false,6
200000,GET,256M,8M,level,8,true,6
200000,GET,256M,8M,universal,1,false,6
200000,GET,256M,8M,universal,1,true,6
200000,GET,256M,8M,universal,16,false,6
200000,GET,256M,8M,universal,16,true,6
200000,GET,256M,8M,universal,2,false,6
200000,GET,256M,8M,universal,2,true,6
200000,GET,256M,8M,universal,32,false,7
200000,GET,256M,8M,universal,32,true,6
200000,GET,256M,8M,universal,4,false,7
200000,GET,256M,8M,universal,4,true,6
200000,GET,256M,8M,universal,8,false,6
200000,GET,256M,8M,universal,8,true,7
200000,GET,32M,128M,level,1,false,7
200000,GET,32M,128M,level,1,true,6
200000,GET,32M,128M,level,16,false,6
200000,GET,32M,128M,level,16,true,6
200000,GET,32M,128M,level,2,false,6
200000,GET,32M,128M,level,2,true,6
200000,GET,32M,128M,level,32,false,6
200000,GET,32M,128M,level,32,true,6
200000,GET,32M,128M,level,4,false,6
200000,GET,32M,128M,level,4,true,6
200000,GET,32M,128M,level,8,false,7
200000,GET,32M,128M,level,8,true,6
200000,GET,32M,128M,universal,1,false,7
200000,GET,32M,128M,universal,1,true,7
200000,GET,32M,128M,universal,16,false,7
200000,GET,32M,128M,universal,16,true,6
200000,GET,32M,128M,universal,2,false,6
200000,GET,32M,128M,universal,2,true,6
200000,GET,32M,128M,universal,32,false,7
200000,GET,32M,128M,universal,32,true,6
200000,GET,32M,128M,universal,4,false,6
200000,GET,32M,128M,universal,4,true,7
200000,GET,32M,128M,universal,8,false,6
200000,GET,32M,128M,universal,8,true,7
200000,GET,32M,16M,level,1,false,6
200000,GET,32M,16M,level,1,true,7
200000,GET,32M,16M,level,16,false,6
200000,GET,32M,16M,level,16,true,6
200000,GET,32M,16M,level,2,false,6
200000,GET,32M,16M,level,2,true,6
200000,GET,32M,16M,level,32,false,6
200000,GET,32M,16M,level,32,true,6
200000,GET,32M,16M,level,4,false,6
200000,GET,32M,16M,level,4,true,6
200000,GET,32M,16M,level,8,false,6
200000,GET,32M,16M,level,8,true,6
200000,GET,32M,16M,universal,1,false,6
200000,GET,32M,16M,universal,1,true,6
200000,GET,32M,16M,universal,16,false,6
200000,GET,32M,16M,universal,16,true,6
200000,GET,32M,16M,universal,2,false,6
200000,GET,32M,16M,universal,2,true,6
200000,GET,32M,16M,universal,32,false,7
200000,GET,32M,16M,universal,32,true,7
200000,GET,32M,16M,universal,4,false,6
200000,GET,32M,16M,universal,4,true,6
200000,GET,32M,16M,universal,8,false,7
200000,GET,32M,16M,universal,8,true,6
200000,GET,32M,256M,level,1,false,6
200000,GET,32M,256M,level,1,true,6
200000,GET,32M,256M,level,16,false,6
200000,GET,32M,256M,level,16,true,7
200000,GET,32M,256M,level,2,false,6
200000,GET,32M,256M,level,2,true,6
200000,GET,32M,256M,level,32,false,6
200000,GET,32M,256M,level,32,true,6
200000,GET,32M,256M,level,4,false,7
200000,GET,32M,256M,level,4,true,7
200000,GET,32M,256M,level,8,false,6
200000,GET,32M,256M,level,8,true,6
200000,GET,32M,256M,universal,1,false,7
200000,GET,32M,256M,universal,1,true,7
200000,GET,32M,256M,universal,16,false,7
200000,GET,32M,256M,universal,16,true,6
200000,GET,32M,256M,universal,2,false,6
200000,GET,32M,256M,universal,2,true,6
200000,GET,32M,256M,universal,32,false,6
200000,GET,32M,256M,universal,32,true,6
200000,GET,32M,256M,universal,4,false,6
200000,GET,32M,256M,universal,4,true,7
200000,GET,32M,256M,universal,8,false,7
200000,GET,32M,256M,universal,8,true,6
200000,GET,32M,32M,level,1,false,6
200000,GET,32M,32M,level,1,true,6
200000,GET,32M,32M,level,16,false,6
200000,GET,32M,32M,level,16,true,6
200000,GET,32M,32M,level,2,false,6
200000,GET,32M,32M,level,2,true,6
200000,GET,32M,32M,level,32,false,6
200000,GET,32M,32M,level,32,true,6
200000,GET,32M,32M,level,4,false,6
200000,GET,32M,32M,level,4,true,6
200000,GET,32M,32M,level,8,false,6
200000,GET,32M,32M,level,8,true,6
200000,GET,32M,32M,universal,1,false,6
200000,GET,32M,32M,universal,1,true,6
200000,GET,32M,32M,universal,16,false,6
200000,GET,32M,32M,universal,16,true,6
200000,GET,32M,32M,universal,2,false,6
200000,GET,32M,32M,universal,2,true,6
200000,GET,32M,32M,universal,32,false,6
200000,GET,32M,32M,universal,32,true,7
200000,GET,32M,32M,universal,4,false,6
200000,GET,32M,32M,universal,4,true,6
200000,GET,32M,32M,universal,8,false,6
200000,GET,32M,32M,universal,8,true,6
200000,GET,32M,64M,level,1,false,7
200000,GET,32M,64M,level,1,true,6
200000,GET,32M,64M,level,16,false,6
200000,GET,32M,64M,level,16,true,6
200000,GET,32M,64M,level,2,false,6
200000,GET,32M,64M,level,2,true,7
200000,GET,32M,64M,level,32,false,6
200000,GET,32M,64M,level,32,true,6
200000,GET,32M,64M,level,4,false,6
200000,GET,32M,64M,level,4,true,7
200000,GET,32M,64M,level,8,false,6
200000,GET,32M,64M,level,8,true,6
200000,GET,32M,64M,universal,1,false,6
200000,GET,32M,64M,universal,1,true,6
200000,GET,32M,64M,universal,16,false,6
200000,GET,32M,64M,universal,16,true,7
200000,GET,32M,64M,universal,2,false,6
200000,GET,32M,64M,universal,2,true,6
200000,GET,32M,64M,universal,32,false,6
200000,GET,32M,64M,universal,32,true,6
200000,GET,32M,64M,universal,4,false,6
200000,GET,32M,64M,universal,4,true,6
200000,GET,32M,64M,universal,8,false,6
200000,GET,32M,64M,universal,8,true,7
200000,GET,32M,8M,level,1,false,6
200000,GET,32M,8M,level,1,true,6
200000,GET,32M,8M,level,16,false,7
200000,GET,32M,8M,level,16,true,7
200000,GET,32M,8M,level,2,false,6
200000,GET,32M,8M,level,2,true,6
200000,GET,32M,8M,level,32,false,6
200000,GET,32M,8M,level,32,true,6
200000,GET,32M,8M,level,4,false,7
200000,GET,32M,8M,level,4,true,6
200000,GET,32M,8M,level,8,false,6
200000,GET,32M,8M,level,8,true,7
200000,GET,32M,8M,universal,1,false,6
200000,GET,32M,8M,universal,1,true,6
200000,GET,32M,8M,universal,16,false,6
200000,GET,32M,8M,universal,16,true,6
200000,GET,32M,8M,universal,2,false,6
200000,GET,32M,8M,universal,2,true,6
200000,GET,32M,8M,universal,32,false,6
200000,GET,32M,8M,universal,32,true,6
200000,GET,32M,8M,universal,4,false,6
200000,GET,32M,8M,universal,4,true,6
200000,GET,32M,8M,universal,8,false,6
200000,GET,32M,8M,universal,8,true,6
200000,GET,64M,128M,level,1,false,7
200000,GET,64M,128M,level,1,true,6
200000,GET,64M,128M,level,16,false,6
200000,GET,64M,128M,level,16,true,6
200000,GET,64M,128M,level,2,false,6
200000,GET,64M,128M,level,2,true,6
200000,GET,64M,128M,level,32,false,6
200000,GET,64M,128M,level,32,true,7
200000,GET,64M,128M,level,4,false,6
200000,GET,64M,128M,level,4,true,6
200000,GET,64M,128M,level,8,false,6
200000,GET,64M,128M,level,8,true,6
200000,GET,64M,128M,universal,1,false,6
200000,GET,64M,128M,universal,1,true,6
200000,GET,64M,128M,universal,16,false,6
200000,GET,64M,128M,universal,16,true,7
200000,GET,64M,128M,universal,2,false,6
200000,GET,64M,128M,universal,2,true,6
200000,GET,64M,128M,universal,32,false,6
200000,GET,64M,128M,universal,32,true,6
200000,GET,64M,128M,universal,4,false,6
200000,GET,64M,128M,universal,4,true,7
200000,GET,64M,128M,universal,8,false,7
200000,GET,64M,128M,universal,8,true,6
200000,GET,64M,16M,level,1,false,7
200000,GET,64M,16M,level,1,true,7
200000,GET,64M,16M,level,16,false,6
200000,GET,64M,16M,level,16,true,7
200000,GET,64M,16M,level,2,false,6
200000,GET,64M,16M,level,2,true,6
200000,GET,64M,16M,level,32,false,6
200000,GET,64M,16M,level,32,true,6
200000,GET,64M,16M,level,4,false,6
200000,GET,64M,16M,level,4,true,6
200000,GET,64M,16M,level,8,false,6
200000,GET,64M,16M,level,8,true,7
200000,GET,64M,16M,universal,1,false,7
200000,GET,64M,16M,universal,1,true,6
200000,GET,64M,16M,universal,16,false,7
200000,GET,64M,16M,universal,16,true,6
200000,GET,64M,16M,universal,2,false,6
200000,GET,64M,16M,universal,2,true,6
200000,GET,64M,16M,universal,32,false,6
200000,GET,64M,16M,universal,32,true,6
200000,GET,64M,16M,universal,4,false,6
200000,GET,64M,16M,universal,4,true,6
200000,GET,64M,16M,universal,8,false,6
200000,GET,64M,16M,universal,8,true,6
200000,GET,64M,256M,level,1,false,6
200000,GET,64M,256M,level,1,true,6
200000,GET,64M,256M,level,16,false,6
200000,GET,64M,256M,level,16,true,6
200000,GET,64M,256M,level,2,false,6
200000,GET,64M,256M,level,2,true,6
200000,GET,64M,256M,level,32,false,6
200000,GET,64M,256M,level,32,true,6
200000,GET,64M,256M,level,4,false,6
200000,GET,64M,256M,level,4,true,6
200000,GET,64M,256M,level,8,false,6
200000,GET,64M,256M,level,8,true,6
200000,GET,64M,256M,universal,1,false,6
200000,GET,64M,256M,universal,1,true,7
200000,GET,64M,256M,universal,16,false,6
200000,GET,64M,256M,universal,16,true,6
200000,GET,64M,256M,universal,2,false,6
200000,GET,64M,256M,universal,2,true,7
200000,GET,64M,256M,universal,32,false,6
200000,GET,64M,256M,universal,32,true,6
200000,GET,64M,256M,universal,4,false,6
200000,GET,64M,256M,universal,4,true,6
200000,GET,64M,256M,universal,8,false,6
200000,GET,64M,256M,universal,8,true,7
200000,GET,64M,32M,level,1,false,7
200000,GET,64M,32M,level,1,true,6
200000,GET,64M,32M,level,16,false,6
200000,GET,64M,32M,level,16,true,7
200000,GET,64M,32M,level,2,false,6
200000,GET,64M,32M,level,2,true,6
200000,GET,64M,32M,level,32,false,7
200000,GET,64M,32M,level,32,true,6
200000,GET,64M,32M,level,4,false,6
200000,GET,64M,32M,level,4,true,6
200000,GET,64M,32M,level,8,false,6
200000,GET,64M,32M,level,8,true,6
200000,GET,64M,32M,universal,1,false,7
200000,GET,64M,32M,universal,1,true,6
200000,GET,64M,32M,universal,16,false,6
200000,GET,64M,32M,universal,16,true,6
200000,GET,64M,32M,universal,2,false,7
200000,GET,64M,32M,universal,2,true,6
200000,GET,64M,32M,universal,32,false,7
200000,GET,64M,32M,universal,32,true,6
200000,GET,64M,32M,universal,4,false,6
200000,GET,64M,32M,universal,4,true,6
200000,GET,64M,32M,universal,8,false,6
200000,GET,64M,32M,universal,8,true,6
200000,GET,64M,64M,level,1,false,7
200000,GET,64M,64M,level,1,true,6
200000,GET,64M,64M,level,16,false,6
200000,GET,64M,64M,level,16,true,6
200000,GET,64M,64M,level,2,false,6
200000,GET,64M,64M,level,2,true,6
200000,GET,64M,64M,level,32,false,6
200000,GET,64M,64M,level,32,true,7
200000,GET,64M,64M,level,4,false,8
200000,GET,64M,64M,level,4,true,7
200000,GET,64M,64M,level,8,false,7
200000,GET,64M,64M,level,8,true,7
200000,GET,64M,64M,universal,1,false,6
200000,GET,64M,64M,universal,1,true,7
200000,GET,64M,64M,universal,16,false,6
200000,GET,64M,64M,universal,16,true,6
200000,GET,64M,64M,universal,2,false,6
200000,GET,64M,64M,universal,2,true,7
200000,GET,64M,64M,universal,32,false,6
200000,GET,64M,64M,universal,32,true,7
200000,GET,64M,64M,universal,4,false,6
200000,GET,64M,64M,universal,4,true,6
200000,GET,64M,64M,universal,8,false,6
200000,GET,64M,64M,universal,8,true,6
200000,GET,64M,8M,level,1,false,6
200000,GET,64M,8M,level,1,true,6
200000,GET,64M,8M,level,16,false,6
200000,GET,64M,8M,level,16,true,6
200000,GET,64M,8M,level,2,false,6
200000,GET,64M,8M,level,2,true,6
200000,GET,64M,8M,level,32,false,7
200000,GET,64M,8M,level,32,true,6
200000,GET,64M,8M,level,4,false,6
200000,GET,64M,8M,level,4,true,6
200000,GET,64M,8M,level,8,false,7
